,GM_DATE,HOME_TEAM,SPREAD_1,ODDS_1,SPREAD_2,ODDS_2,SPREAD_3,ODDS_3,SPREAD_4,ODDS_4
49,2021-10-27,Phoenix,+8,-110,+7½,-110,+7½,-110,+10,-165
50,2021-10-27,Milwaukee,+6,-110,+7½,-110,+5½,-110,+7½,-165
51,2021-10-27,Brooklyn,+3½,-110,+4½,-109,+3,-109,+5½,-145
52,2021-10-27,Boston,+4,-110,+4½,-109,+4,-109,+6,-165
53,2021-10-27,New Orleans,-5,-110,-6,-110,-5,-112,-3,-165
54,2021-10-27,Orlando,-5½,-110,-6,-110,-5½,-110,-7½,+125
55,2021-10-27,Oklahoma City,-5½,-110,,-,-6,-110,-7½,+125
56,2021-10-28,Dallas,+6½,-110,,-,+6½,-110,+6½,-110
57,2021-10-28,Golden State,+6,-110,,-,+6,-110,+6,-110
58,2021-10-28,Houston,-9½,-110,,-,-9,-110,-8½,-135
59,2021-10-28,Washington,-4,-115,,-,-2½,-108,-6,+120
60,2021-10-28,Philadelphia,+9½,-105,,-,+10,-110,+13,-160
61,2021-10-28,Chicago,+1,-110,,-,+1½,-110,+3,-145
62,2021-10-29,Toronto,+9½,-110,,-,,-,+11½,-150
63,2021-10-29,Miami,+6½,-110,,-,,-,+8½,-175
64,2021-10-29,Brooklyn,+8½,-110,,-,,-,+10½,-160
65,2021-10-29,New Orleans,-1½,-110,,-,-1,-109,-1½,-110
66,2021-10-29,Portland,+3½,-110,,-,+3½,-109,+5½,-145
67,2021-10-29,Denver,+4,-110,,-,+3½,-109,+4½,-130
68,2021-10-29,L.A. Lakers,+8,-110,,-,+7½,-110,+10,-165
69,2021-10-30,Phoenix,+10,-110,,-,+9½,-114,+7½,+125
70,2021-10-30,Minnesota,+1½,-110,,-,+1½,-110,+2½,-135
71,2021-10-30,Golden State,+12½,-110,,-,+12½,-110,+10½,+105
72,2021-10-30,Memphis,+3½,-110,,-,+3½,-109,+5½,-140
73,2021-10-30,Milwaukee,+7,-110,,-,+7,-110,+9,-190
74,2021-10-30,Detroit,+6,-110,,-,+6,-110,+8,-175
75,2021-10-30,Philadelphia,+3½,-110,,-,+3½,-113,+5½,-145
76,2021-10-30,Indiana,+3,-110,,-,+3,-109,+3,-110
77,2021-10-30,New Orleans,-8,-110,,-,-8,-110,-9½,+120
78,2021-10-30,Washington,+2,-110,,-,+2,-109,+2½,-115
79,2021-10-30,Chicago,-3½,-110,,-,-3½,-112,-4½,-105
80,2021-10-31,L.A. Lakers,+11,-110,,-,+10½,-110,+12,-140
81,2021-10-31,Brooklyn,+12,-110,,-,+12½,-110,+14,-165
82,2021-10-31,Charlotte,-2,-110,,-,-2,-110,-3,+100
83,2021-10-31,Dallas,+4½,-115,,-,+4½,-114,+6½,-175
84,2021-10-31,Milwaukee,-2½,-110,,-,,-,-7,+125
85,2021-11-01,L.A. Clippers,+12½,-110,,-,+13,-109,+12½,-105
86,2021-11-01,Charlotte,+5,-110,,-,+5,-109,+7,-175
87,2021-11-01,Philadelphia,+2,-110,,-,+6,-109,-2,-110
88,2021-11-01,Indiana,+3,-110,,-,+4,-110,+5,-160
89,2021-11-01,New York,+7,-110,,-,+7,-110,+5½,+120
90,2021-11-01,Atlanta,+5½,-110,,-,+5½,-110,+6½,-145
91,2021-11-01,Boston,+2½,-110,,-,+2,-108,+3½,-135
92,2021-11-01,Memphis,+1,-110,,-,+1½,-110,-1,-110
93,2021-11-01,Minnesota,+9,-110,,-,+9,-110,+8½,-110
94,2021-11-02,Phoenix,,-,,-,,-,,-
95,2021-11-02,Utah,,-,,-,,-,,-
96,2021-11-02,L.A. Lakers,,-,,-,,-,,-
97,2021-11-02,Detroit,,-,,-,,-,,-
98,2021-11-02,Dallas,,-,,-,,-,,-
99,2021-11-03,Golden State,+6,-110,,-,+6,-114,+5,+105
100,2021-11-03,Sacramento,+6,-110,,-,+5,-110,+5,+105
101,2021-11-03,Minnesota,-2½,-110,,-,-2½,-112,-3½,+100
102,2021-11-03,San Antonio,-2,-110,,-,-2,-112,-4,+115
103,2021-11-03,Memphis,,,,None,,None,,None
104,2021-11-03,Orlando,,,,None,,None,,None
105,2021-11-03,Indiana,,,,None,,None,,None
106,2021-11-03,Philadelphia,,,,None,,None,,None
107,2021-11-03,Washington,,,,None,,None,,None
108,2021-11-03,Cleveland,,,,None,,None,,None
109,2021-11-03,Brooklyn,,,,None,,None,,None
110,2021-11-04,Phoenix,+11½,-110,,-,+10½,-109,+11½,-110
111,2021-11-04,Detroit,-4½,-110,,-,-4½,-110,-4½,-110
112,2021-11-04,Atlanta,-1½,-110,,-,-2,-109,-3,+115
113,2021-11-04,Miami,+6½,-110,,-,+6½,-110,+6,-105
114,2021-11-04,L.A. Lakers,+10½,-115,,-,+11,-113,+11½,-140
115,2021-11-05,Sacramento,,,,None,,None,,None
116,2021-11-05,Golden State,,,,None,,None,,None
117,2021-11-05,Portland,,,,None,,None,,None
118,2021-11-05,Minnesota,,,,None,,None,,None
119,2021-11-05,Milwaukee,,,,None,,None,,None
120,2021-11-05,Washington,,,,None,,None,,None
121,2021-11-05,Detroit,,,,None,,None,,None
122,2021-11-05,Orlando,,,,None,,None,,None
123,2021-11-05,Toronto,,,,None,,None,,None
124,2021-11-06,Denver,+11½,-110,,-,+11½,-110,+11½,-110
125,2021-11-06,Miami,-1,-105,,-,+2,-109,-3,+120
126,2021-11-06,Chicago,+4,-115,,-,+4,-109,+6,-165
127,2021-11-06,Dallas,+3½,-110,,-,+3½,-109,+5½,-145
128,2021-11-06,Phoenix,+3½,-115,,-,+4,-109,+5,-160
129,2021-11-06,Portland,+5,-110,,-,+5½,-110,+5½,-110
130,2021-11-07,L.A. Clippers,+6,-110,,-,+6,-110,+6,-110
131,2021-11-07,Golden State,+12½,-110,,-,+13,-110,+11,+115
132,2021-11-07,Washington,-1,-110,,-,-1,-109,-1,-110
133,2021-11-07,Oklahoma City,-3½,-110,,-,-4,-107,-5½,+105
134,2021-11-07,New York,+7½,-110,,-,+7½,-110,+10,-175
135,2021-11-07,Sacramento,+2½,-110,,-,+2½,-109,+3½,-140
136,2021-11-07,Toronto,-3½,-110,,-,-3½,-112,-3,-115
137,2021-11-07,Orlando,-11,-110,,-,-11,-107,-9,-165
138,2021-11-08,L.A. Lakers,+2½,-110,,-,+3,-114,+2½,-110
139,2021-11-08,Sacramento,-3½,-110,,-,-3,-112,-3½,-110
140,2021-11-08,Golden State,+3½,-110,,-,+3½,-109,+4½,-135
141,2021-11-08,Denver,-1½,-110,,-,-1½,-113,-3½,+115
142,2021-11-08,Memphis,+4½,-110,,-,+5½,-110,+4½,-110
143,2021-11-08,Chicago,-1,-110,,-,+1,-112,-1,-110
144,2021-11-08,Philadelphia,-2,-110,,-,-3,-113,-1½,-118
145,2021-11-08,Dallas,+9,-110,,-,+8½,-110,+11,-160
146,2021-11-09,Philadelphia,-7,-110,,-,-6½,-114,-9,+140
147,2021-11-09,Utah,+8½,-110,,-,+8,-109,+10½,-150
148,2021-11-09,L.A. Clippers,+3,-110,,-,+2½,-112,+5,-160
149,2021-11-10,San Antonio,,,,None,,None,,None
150,2021-11-10,Phoenix,,,,None,,None,,None
151,2021-11-10,Chicago,,,,None,,None,,None
152,2021-11-10,Golden State,+7½,-110,,-,+7½,-110,+5½,+120
153,2021-11-10,Denver,-3,-110,,-,-3,-112,-5,+115
154,2021-11-10,New Orleans,,,,None,,None,,None
155,2021-11-10,L.A. Lakers,-5½,-115,,-,-4½,-112,-3½,-180
156,2021-11-10,Houston,,,,None,,None,,None
157,2021-11-10,New York,,,,None,,None,,None
158,2021-11-10,Boston,,,,None,,None,,None
159,2021-11-10,Orlando,,,,None,,None,,None
160,2021-11-10,Cleveland,,,,None,,None,,None
161,2021-11-10,Memphis,,,,None,,None,,None
162,2021-11-11,L.A. Clippers,+5,-105,,-,+5,-107,+5,-105
163,2021-11-11,Utah,+10½,-110,,-,+10½,-110,+12½,-150
164,2021-11-11,Philadelphia,+4,-105,,-,+4,-114,+6,-165
165,2021-11-12,L.A. Lakers,+2,-110,,-,,-,+3,-140
166,2021-11-12,Denver,+3½,-110,,-,,-,+5½,-140
167,2021-11-12,San Antonio,-2½,-110,,-,-2,-112,-4½,+115
168,2021-11-12,Oklahoma City,-4½,-110,,-,-4½,-108,-6½,+120
169,2021-11-12,Memphis,-2,-110,,-,,-,-1½,-110
170,2021-11-12,Golden State,+5½,-110,,-,,-,+3½,+125
171,2021-11-12,Houston,-7½,-110,,-,-6½,-107,-8½,+135
172,2021-11-12,Boston,-1½,-110,,-,,-,-3,+120
173,2021-11-12,Cleveland,+4½,-110,,-,+5½,-110,+5,-110
174,2021-11-12,Charlotte,-1½,-115,,-,,-,-3,+100
175,2021-11-12,New Orleans,-9½,-110,,-,-8½,-110,-7½,-140
176,2021-11-13,Utah,+7,-120,,-,,-,+9,-200
177,2021-11-13,Orlando,-4½,-110,,-,,-,-3½,-135
178,2021-11-13,Indiana,+3½,-115,,-,,-,+5½,-150
179,2021-11-13,New Orleans,-4,-115,,-,,-,-5½,+105
180,2021-11-13,Toronto,+9½,-110,,-,,-,+6½,+125
181,2021-11-13,Cleveland,-2½,-105,,-,,-,-2,-110
182,2021-11-13,L.A. Clippers,+7,-110,,-,,-,+9,-190
183,2021-11-14,Denver,+6,-110,,-,+5½,-110,+6½,-135
184,2021-11-14,L.A. Clippers,+3½,-105,,-,+4,-107,+5½,-140
185,2021-11-14,Oklahoma City,-9,-115,,-,-9,-110,-8,-140
186,2021-11-14,Houston,-8½,-110,,-,-8½,-110,-7½,-140
187,2021-11-14,Charlotte,-5,-105,,-,-5,-112,-6½,+100
188,2021-11-14,Atlanta,+2,-105,,-,+2,-114,+3½,-145
189,2021-11-14,L.A. Lakers,,-,,-,,-,+2½,-110
190,2021-11-15,L.A. Lakers,-1½,-115,,-,-1,-113,-4,+115
191,2021-11-15,Portland,+3,-105,,-,+1½,-110,+3,-110
192,2021-11-15,Oklahoma City,-6½,-105,,-,-6½,-110,-5½,-130
193,2021-11-15,Dallas,+5½,-115,,-,+5½,-110,+7½,-180
194,2021-11-15,Memphis,+11½,-110,,-,+11½,-107,+13½,-160
195,2021-11-15,Minnesota,-4,-110,,-,-4,-112,-5,+100
196,2021-11-15,New York,+3½,-110,,-,+3½,-108,+5½,-145
197,2021-11-15,Detroit,-4,-110,,-,-4½,-109,-3,-135
198,2021-11-15,Cleveland,-4,-115,,-,-4,-113,-6½,+125
199,2021-11-15,Washington,+4½,-110,,-,+4½,-109,+6½,-165
200,2021-11-15,Atlanta,+10½,-110,,-,+10½,-110,+12,-145
201,2021-11-16,Brooklyn,+3,-115,,-,+3,-109,+4½,-160
202,2021-11-16,Utah,+11½,-110,,-,+10,-110,+13,-145
203,2021-11-16,L.A. Clippers,+8,-110,,-,+7½,-110,+10,-175
204,2021-11-17,Oklahoma City,+3,-110,,-,+2½,-109,+5,-160
205,2021-11-17,Portland,+3½,-105,,-,+1½,-110,+5½,-140
206,2021-11-17,Phoenix,+8,-110,,-,+8½,-110,+6,+120
207,2021-11-17,Minnesota,+2½,-110,,-,+2,-108,+2½,-110
208,2021-11-17,Milwaukee,+9,-110,,-,+9,-110,+11,-160
209,2021-11-17,Miami,+6½,-110,,-,+8,-110,+6½,-105
210,2021-11-17,Brooklyn,+9½,-110,,-,+9½,-110,+11½,-150
211,2021-11-17,New York,+11½,-110,,-,+12,-114,+11½,-110
212,2021-11-17,Atlanta,+5,-110,,-,+4½,-109,+6½,-160
213,2021-11-17,Charlotte,+1,-110,,-,+1,-112,+1,-110
214,2021-11-17,Detroit,-6½,-110,,-,-6½,-110,-4½,-180
215,2021-11-18,Miami,+6½,-110,,-,+7,-114,+8½,-180
216,2021-11-18,Cleveland,-9½,-115,,-,-9½,-110,-10½,-110
217,2021-11-18,Minnesota,+2,-110,,-,+2½,-109,+2,-105
218,2021-11-18,Memphis,-1,-110,,-,+½,-110,+1,-115
219,2021-11-18,Denver,+7½,-110,,-,+7½,-110,+6½,+105
220,2021-11-18,Utah,+10½,-110,,-,+10½,-110,+12½,-150
221,2021-11-19,Phoenix,+8½,-110,,-,+8½,-110,+9½,-140
222,2021-11-19,Denver,-3½,-110,,-,+1½,-113,-5½,+105
223,2021-11-19,New Orleans,-4½,-110,,-,-4,-109,-6½,+120
224,2021-11-19,Milwaukee,+13,-110,,-,+12½,-110,+13½,-140
225,2021-11-19,Sacramento,+3½,-110,,-,+3½,-109,+5½,-145
226,2021-11-19,Boston,-1,-110,,-,+2½,-109,+1,-110
227,2021-11-19,Detroit,-2,-110,,-,-2,-112,-2,-110
228,2021-11-19,Charlotte,-1,-105,,-,+1,-112,-2,+100
229,2021-11-19,Brooklyn,+9½,-110,,-,+10,-107,+11½,-150
230,2021-11-20,Portland,+7½,-110,,-,+7,-108,+9½,-165
231,2021-11-20,Milwaukee,+12½,-105,,-,+12½,-110,+12½,-105
232,2021-11-20,Minnesota,+2½,-110,,-,+2½,-112,+4½,-160
233,2021-11-20,Boston,+9½,-110,,-,+9½,-110,+9½,-115
234,2021-11-20,Sacramento,-7½,-110,,-,-8,-107,-9½,+115
235,2021-11-20,Washington,-2,-115,,-,-1,-109,-2½,-105
236,2021-11-20,Indiana,+7½,-110,,-,+7½,-108,+5½,+125
237,2021-11-20,New York,+12,-110,,-,+11,-112,+10½,-105
238,2021-11-20,Atlanta,+7½,-110,,-,+7½,-110,+7½,-110
239,2021-11-21,L.A. Clippers,+1½,-105,,-,+3½,-109,+2,-110
240,2021-11-21,Detroit,-7½,-110,,-,-7½,-110,-8½,+100
241,2021-11-21,Phoenix,+8½,-110,,-,+7½,-110,+9,-140
242,2021-11-21,Chicago,+5,-105,,-,+5,-110,+6,-135
243,2021-11-21,Golden State,+10½,-110,,-,+8,-110,+10,-105
244,2021-11-22,New Orleans,,-,,-,,-,,-
245,2021-11-22,Sacramento,+5,-110,,-,+5½,-112,+5,-110
246,2021-11-22,Utah,,-,,-,,-,,-
247,2021-11-22,San Antonio,,-,,-,,-,,-
248,2021-11-22,Milwaukee,,-,,-,,-,,-
249,2021-11-22,Washington,,-,,-,,-,,-
250,2021-11-22,Boston,,-,,-,,-,,-
251,2021-11-22,Atlanta,,-,,-,,-,,-
252,2021-11-22,Cleveland,,-,,-,,-,,-
253,2021-11-22,Chicago,,-,,-,,-,,-
254,2021-11-23,Detroit,-10½,-110,,-,-10½,-107,-12½,+110
255,2021-11-23,New York,+4½,-105,,-,+6½,-114,+3½,-105
256,2021-11-23,Portland,+9½,-110,,-,+7½,-110,+8,+120
257,2021-11-23,L.A. Clippers,+3,-110,,-,+3,-113,+4½,-160
258,2021-11-24,Golden State,+10,-110,,-,+10½,-110,+11½,-145
259,2021-11-24,Sacramento,-3½,-110,,-,-3,-107,-3½,-110
260,2021-11-24,San Antonio,-3½,-110,,-,-4,-112,-4½,-105
261,2021-11-24,Memphis,,,,None,,None,,None
262,2021-11-24,Minnesota,,,,None,,None,,None
263,2021-11-24,Houston,,,,None,,None,,None
264,2021-11-24,New Orleans,-3½,-110,,-,-3½,-113,-3½,-110
265,2021-11-24,Milwaukee,,,,None,,None,,None
266,2021-11-24,Boston,,,,None,,None,,None
267,2021-11-24,Orlando,,,,None,,None,,None
268,2021-11-24,Cleveland,,,,None,,None,,None
269,2021-11-24,Indiana,,,,None,,None,,None
270,2021-11-24,Oklahoma City,,,,None,,None,,None
271,2021-11-26,L.A. Lakers,+7½,-115,,-,+8,-110,+6½,+105
272,2021-11-26,Golden State,+6,-110,,-,+6,-110,+6,-105
273,2021-11-26,Denver,-7,-110,,-,-4,-112,-6½,-110
274,2021-11-26,Utah,+13½,-110,,-,+13½,-110,+15½,-160
275,2021-11-26,San Antonio,-4½,-110,,-,-4½,-112,-5½,+105
276,2021-11-26,Oklahoma City,-6½,-110,,-,-7½,-110,-6,-110
277,2021-11-26,Memphis,,,,None,,None,,None
278,2021-11-26,Orlando,,,,None,,None,,None
279,2021-11-26,New York,,,,None,,None,,None
280,2021-11-26,Charlotte,,,,None,,None,,None
281,2021-11-26,L.A. Clippers,,,,None,,None,,None
282,2021-11-26,Indiana,,,,None,,None,,None
283,2021-11-27,Utah,+12½,-105,,-,+12½,-107,+11½,+105
284,2021-11-27,Dallas,+6½,-110,,-,+7½,-114,+6½,-115
285,2021-11-27,Chicago,+1,-115,,-,-1½,-112,+1,-110
286,2021-11-27,Cleveland,+10,-110,,-,+9½,-110,+12,-150
287,2021-11-27,Brooklyn,+1½,-105,,-,+1½,-110,+1½,-105
288,2021-11-27,Philadelphia,+6½,-105,,-,+6½,-110,+6½,-105
289,2021-11-27,Houston,-5,-115,,-,-5½,-114,-7,+125
290,2021-11-27,Atlanta,+7½,-105,,-,+7,-110,+7½,-105
291,2021-11-28,L.A. Clippers,-2½,-110,,-,-3,-112,-4½,+115
292,2021-11-28,Indiana,-2,-110,,-,-2,-112,-4,+115
293,2021-11-28,Memphis,+4,-110,,-,+4,-109,+4,-110
294,2021-11-28,Toronto,-1½,-115,,-,+½,-110,-2,-110
295,2021-11-28,L.A. Lakers,+10½,-115,,-,+10,-110,+12,-160
296,2021-11-29,Houston,,,,None,,None,,None
297,2021-11-29,L.A. Clippers,+7,-105,,-,+7,-110,+8,-140
298,2021-11-29,Utah,+7,-105,,-,+7½,-114,+6,+100
299,2021-11-29,San Antonio,-3,-115,,-,-3,-110,-5½,+105
300,2021-11-29,Dallas,+6½,-110,,-,+6½,-110,+8½,-180
301,2021-11-29,Philadelphia,,,,None,,None,,None
302,2021-11-29,Minnesota,,,,None,,None,,None
303,2021-11-29,Miami,,,,None,,None,,None
304,2021-11-29,Chicago,,,,None,,None,,None
305,2021-11-30,Phoenix,+3½,-110,,-,+3,-109,+5½,-145
306,2021-11-30,Portland,+8,-110,,-,+7½,-114,+8½,-140
307,2021-11-30,Sacramento,+1,-105,,-,-1,-112,+3,-160
308,2021-11-30,Toronto,+3,-115,,-,+3,-109,+4,-140
309,2021-11-30,Brooklyn,+6,-110,,-,+6½,-110,+6½,-125
310,2021-12-01,L.A. Clippers,+6,-110,,-,+6,-109,+8,-175
311,2021-12-01,Oklahoma City,+2½,-110,,-,+2½,-109,+2½,-110
312,2021-12-01,New Orleans,-4,-110,,-,-4,-109,-6,+115
313,2021-12-01,Miami,+3,-110,,-,+3,-112,+5,-160
314,2021-12-01,Milwaukee,+9,-110,,-,+9,-110,+8½,-125
315,2021-12-01,Orlando,-7½,-115,,-,-8,-110,-9,+100
316,2021-12-01,Indiana,+2,-110,,-,+2,-109,+2½,-118
317,2021-12-01,Washington,+3½,-110,,-,+4,-108,+3½,-118
318,2021-12-01,Boston,+3,-110,,-,+3,-113,+2½,-110
319,2021-12-02,New York,-2,-105,,-,-2,-112,-1½,-118
320,2021-12-02,Toronto,-4½,-105,,-,-4½,-113,-4½,-110
321,2021-12-02,Memphis,+9½,-105,,-,+9½,-110,+9½,-111
322,2021-12-02,Phoenix,+12,-110,,-,+12,-110,+11½,-110
323,2021-12-02,Portland,+5,-110,,-,+5,-110,+4½,-111
324,2021-12-03,Utah,+8,-110,,-,+8,-110,+9½,-165
325,2021-12-03,L.A. Lakers,+2½,-110,,-,+2½,-113,+2½,-118
326,2021-12-03,Golden State,+7½,-110,,-,+7,-110,+9½,-165
327,2021-12-03,Dallas,+7,-110,,-,+7,-110,+6½,-111
328,2021-12-03,Houston,+3,-110,,-,+2½,-109,+4½,-145
329,2021-12-03,Brooklyn,+9,-110,,-,+7½,-110,+10,-135
330,2021-12-03,Atlanta,+2½,-110,,-,+2,-109,+3½,-140
331,2021-12-03,Washington,+3,-110,,-,+3,-109,+5,-160
332,2021-12-03,Indiana,+5½,-110,,-,+5,-110,+5½,-118
333,2021-12-04,Sacramento,-2,-110,,-,-2,-112,-2,-115
334,2021-12-04,Golden State,,,,None,,None,,None
335,2021-12-04,Dallas,,,,None,,None,,None
336,2021-12-04,Portland,+1,-110,,-,+1,-112,+1½,-110
337,2021-12-04,Brooklyn,,,,None,,None,,None
338,2021-12-04,New York,,,,None,,None,,None
339,2021-12-04,Milwaukee,,,,None,,None,,None
340,2021-12-05,Cleveland,-5,-110,,-,-4½,-112,-5½,-111
341,2021-12-05,Toronto,+1,-110,,-,+½,-110,+1½,-118
342,2021-12-05,Atlanta,+7½,-105,,-,+6½,-110,+9½,-160
343,2021-12-05,Houston,-2½,-115,,-,-3,-112,-4½,+115
344,2021-12-06,Phoenix,+7½,-115,,-,+7,-110,+9,-175
345,2021-12-06,Golden State,+16,-110,,-,+16,-109,+18,-160
346,2021-12-06,Portland,-5,-110,,-,-4½,-112,-5,-110
347,2021-12-06,Milwaukee,+8½,-110,,-,+8½,-114,+9½,-140
348,2021-12-06,Minnesota,+2,-110,,-,+1½,-112,+3,-120
349,2021-12-06,Miami,,,,None,,None,,None
350,2021-12-06,Indiana,,,,None,,None,,None
351,2021-12-06,Detroit,,,,None,,None,,None
352,2021-12-06,Charlotte,,,,None,,None,,None
353,2021-12-06,Chicago,+2,-110,,-,+2½,-113,+1½,-110
354,2021-12-07,Dallas,-1½,-110,-2,-113,-1½,-113,-3,+105
355,2021-12-07,San Antonio,-2,-110,-1½,-112,-1½,-112,-1½,-118
356,2021-12-07,L.A. Lakers,+3,-115,+3½,-108,+3½,-108,+5,-150
357,2021-12-08,L.A. Clippers,+1,-115,+3½,-109,+2½,-109,-1,-105
358,2021-12-08,Golden State,+14½,-110,+15,-115,+15,-115,+13½,+105
359,2021-12-08,Sacramento,,,,None,,None,,None
360,2021-12-08,New Orleans,,,,None,,None,,None
361,2021-12-08,Memphis,,,,None,,None,,None
362,2021-12-08,Minnesota,,,,None,,None,,None
363,2021-12-08,Detroit,,,,None,,None,,None
364,2021-12-08,Miami,,,,None,,None,,None
365,2021-12-08,Toronto,,,,None,,None,,None
366,2021-12-08,Charlotte,,,,None,,None,,None
367,2021-12-08,Cleveland,,,,None,,None,,None
368,2021-12-08,Indiana,,,,None,,None,,None
369,2021-12-08,Houston,,,,None,,None,,None
370,2021-12-09,San Antonio,+2,-110,+2½,-109,+2½,-109,+1½,-118
371,2021-12-09,Philadelphia,-3,-110,-3,-112,-3,-112,-3,-110
372,2021-12-09,Memphis,-4,-110,-4,-112,-4,-112,-4½,-118
373,2021-12-10,New Orleans,+6½,-110,+6½,-110,+6½,-110,+5½,+100
374,2021-12-10,Oklahoma City,-3½,-115,-4,-109,-4½,-112,-4½,-110
375,2021-12-10,Houston,-9,-110,-9½,-110,-9½,-110,-11½,+110
376,2021-12-10,Minnesota,-1½,-110,-1½,-112,-1½,-112,-4,+115
377,2021-12-10,Phoenix,+3½,-110,+3½,-114,+3½,-114,+5,-150
378,2021-12-10,Atlanta,+2,-110,+2,-110,+2,-110,+4,-160
379,2021-12-10,Indiana,+2,-115,+2½,-114,+2,-109,+3,-140
380,2021-12-10,Charlotte,-1½,-110,-1,-109,-1,-109,-1½,-118
381,2021-12-10,Toronto,+1½,-110,+2,-110,+2,-110,+1,-110
382,2021-12-11,L.A. Clippers,+8½,-115,+8½,-110,+8½,-110,+9½,-145
383,2021-12-11,Washington,-7,-110,-7½,-110,-7½,-110,-6,-140
384,2021-12-11,Memphis,+8½,-110,+8,-110,+8,-110,+10,-150
385,2021-12-11,Miami,-1½,-115,-2,-112,-2,-112,-1½,-115
386,2021-12-11,Cleveland,+6½,-110,+6,-110,+6,-110,+6½,-111
387,2021-12-11,Philadelphia,-3,-110,-3,-112,-3,-112,-4½,+105
388,2021-12-11,San Antonio,-1,-105,+1,-112,-1,-113,-3,+120
389,2021-12-12,Portland,+3,-110,+3,-114,+3,-114,+5,-160
390,2021-12-12,L.A. Lakers,+10,-110,+9½,-110,+9½,-110,+9,-105
391,2021-12-12,San Antonio,+2,-110,+2,-113,+2,-113,+1½,-111
392,2021-12-12,New York,-6,-110,-6,-110,-6,-110,-5½,-125
393,2021-12-12,Detroit,-7,-110,-7,-110,-7,-110,-9,+135
